date,calendar_index,year,count,split,period,count_method,index,dataset,D_max,final_split,neural_split
1968-09-21,226,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,226,RAND_terrorism,100,development,train
1968-09-22,227,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,227,RAND_terrorism,100,development,train
1968-09-23,228,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,228,RAND_terrorism,100,development,train
1968-09-24,229,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,229,RAND_terrorism,100,development,train
1968-09-25,230,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,230,RAND_terrorism,100,development,train
1968-09-26,231,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,231,RAND_terrorism,100,development,train
1968-09-27,232,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,232,RAND_terrorism,100,development,train
1968-09-28,233,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,233,RAND_terrorism,100,development,train
1968-09-29,234,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,234,RAND_terrorism,100,development,train
1968-09-30,235,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,235,RAND_terrorism,100,development,train
1968-10-01,236,1968,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,236,RAND_terrorism,100,development,train
1968-10-02,237,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,237,RAND_terrorism,100,development,train
1968-10-03,238,1968,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,238,RAND_terrorism,100,development,train
1968-10-04,239,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,239,RAND_terrorism,100,development,train
1968-10-05,240,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,240,RAND_terrorism,100,development,train
1968-10-06,241,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,241,RAND_terrorism,100,development,train
1968-10-07,242,1968,2,development,365,Distinct RAND incident rows per occurrence date (worldwide).,242,RAND_terrorism,100,development,train
1968-10-08,243,1968,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,243,RAND_terrorism,100,development,train
1968-10-09,244,1968,2,development,365,Distinct RAND incident rows per occurrence date (worldwide).,244,RAND_terrorism,100,development,train
1968-10-10,245,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,245,RAND_terrorism,100,development,train
1968-10-11,246,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,246,RAND_terrorism,100,development,train
1968-10-12,247,1968,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,247,RAND_terrorism,100,development,train
1968-10-13,248,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,248,RAND_terrorism,100,development,train
1968-10-14,249,1968,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,249,RAND_terrorism,100,development,train
1968-10-15,250,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,250,RAND_terrorism,100,development,train
1968-10-16,251,1968,2,development,365,Distinct RAND incident rows per occurrence date (worldwide).,251,RAND_terrorism,100,development,train
1968-10-17,252,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,252,RAND_terrorism,100,development,train
1968-10-18,253,1968,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,253,RAND_terrorism,100,development,train
1968-10-19,254,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,254,RAND_terrorism,100,development,train
1968-10-20,255,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,255,RAND_terrorism,100,development,train
1968-10-21,256,1968,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,256,RAND_terrorism,100,development,train
1968-10-22,257,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,257,RAND_terrorism,100,development,train
1968-10-23,258,1968,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,258,RAND_terrorism,100,development,train
1968-10-24,259,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,259,RAND_terrorism,100,development,train
1968-10-25,260,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,260,RAND_terrorism,100,development,train
1968-10-26,261,1968,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,261,RAND_terrorism,100,development,train
1968-10-27,262,1968,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,262,RAND_terrorism,100,development,train
1968-10-28,263,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,263,RAND_terrorism,100,development,train
1968-10-29,264,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,264,RAND_terrorism,100,development,train
1968-10-30,265,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,265,RAND_terrorism,100,development,train
1968-10-31,266,1968,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,266,RAND_terrorism,100,development,train
1968-11-01,267,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,267,RAND_terrorism,100,development,train
1968-11-02,268,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,268,RAND_terrorism,100,development,train
1968-11-03,269,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,269,RAND_terrorism,100,development,train
1968-11-04,270,1968,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,270,RAND_terrorism,100,development,train
1968-11-05,271,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,271,RAND_terrorism,100,development,train
1968-11-06,272,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,272,RAND_terrorism,100,development,train
1968-11-07,273,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,273,RAND_terrorism,100,development,train
1968-11-08,274,1968,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,274,RAND_terrorism,100,development,train
1968-11-09,275,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,275,RAND_terrorism,100,development,train
1968-11-10,276,1968,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,276,RAND_terrorism,100,development,train
1968-11-11,277,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,277,RAND_terrorism,100,development,train
1968-11-12,278,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,278,RAND_terrorism,100,development,train
1968-11-13,279,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,279,RAND_terrorism,100,development,train
1968-11-14,280,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,280,RAND_terrorism,100,development,train
1968-11-15,281,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,281,RAND_terrorism,100,development,train
1968-11-16,282,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,282,RAND_terrorism,100,development,train
1968-11-17,283,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,283,RAND_terrorism,100,development,train
1968-11-18,284,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,284,RAND_terrorism,100,development,train
1968-11-19,285,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,285,RAND_terrorism,100,development,train
1968-11-20,286,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,286,RAND_terrorism,100,development,train
1968-11-21,287,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,287,RAND_terrorism,100,development,train
1968-11-22,288,1968,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,288,RAND_terrorism,100,development,train
1968-11-23,289,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,289,RAND_terrorism,100,development,train
1968-11-24,290,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,290,RAND_terrorism,100,development,train
1968-11-25,291,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,291,RAND_terrorism,100,development,train
1968-11-26,292,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,292,RAND_terrorism,100,development,train
1968-11-27,293,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,293,RAND_terrorism,100,development,train
1968-11-28,294,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,294,RAND_terrorism,100,development,train
1968-11-29,295,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,295,RAND_terrorism,100,development,train
1968-11-30,296,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,296,RAND_terrorism,100,development,train
1968-12-01,297,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,297,RAND_terrorism,100,development,train
1968-12-02,298,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,298,RAND_terrorism,100,development,train
1968-12-03,299,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,299,RAND_terrorism,100,development,train
1968-12-04,300,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,300,RAND_terrorism,100,development,train
1968-12-05,301,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,301,RAND_terrorism,100,development,train
1968-12-06,302,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,302,RAND_terrorism,100,development,train
1968-12-07,303,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,303,RAND_terrorism,100,development,train
1968-12-08,304,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,304,RAND_terrorism,100,development,train
1968-12-09,305,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,305,RAND_terrorism,100,development,train
1968-12-10,306,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,306,RAND_terrorism,100,development,train
1968-12-11,307,1968,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,307,RAND_terrorism,100,development,train
1968-12-12,308,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,308,RAND_terrorism,100,development,train
1968-12-13,309,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,309,RAND_terrorism,100,development,train
1968-12-14,310,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,310,RAND_terrorism,100,development,train
1968-12-15,311,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,311,RAND_terrorism,100,development,train
1968-12-16,312,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,312,RAND_terrorism,100,development,train
1968-12-17,313,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,313,RAND_terrorism,100,development,train
1968-12-18,314,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,314,RAND_terrorism,100,development,train
1968-12-19,315,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,315,RAND_terrorism,100,development,train
1968-12-20,316,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,316,RAND_terrorism,100,development,train
1968-12-21,317,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,317,RAND_terrorism,100,development,train
1968-12-22,318,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,318,RAND_terrorism,100,development,train
1968-12-23,319,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,319,RAND_terrorism,100,development,train
1968-12-24,320,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,320,RAND_terrorism,100,development,train
1968-12-25,321,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,321,RAND_terrorism,100,development,train
1968-12-26,322,1968,1,development,365,Distinct RAND incident rows per occurrence date (worldwide).,322,RAND_terrorism,100,development,train
1968-12-27,323,1968,0,development,365,Distinct RAND incident rows per occurrence date (worldwide).,323,RAND_terrorism,100,development,train
